10000
6	24 33 15 21 35 66 4
8	94 35 46 42 24 82 101 72 11
5	18 82 6 103 59 39
5	21 76 42 57 35 92
3	21 41 68 26
13	11 72 50 60 91 23 81 103 7 94 99 10 13 52
6	50 11 59 58 65 103 61
6	59 58 11 103 50 65 61
4	63 20 74 75 44
8	103 74 94 9 96 58 87 60 56
6	39 33 23 60 50 72 27
4	35 102 41 57 74
5	58 55 11 82 103 77
6	103 94 24 77 6 59 37
3	74 63 20 44
4	91 13 103 99 66
3	21 41 35 74
5	17 35 7 66 107 86
4	13 91 99 103 66
10	11 46 94 10 72 60 99 103 23 50 52
3	103 38 10 34
4	39 24 72 50 27
5	103 32 2 38 96 35
3	59 110 23 6
5	76 42 90 41 35 55
4	46 103 40 39 85
9	94 72 24 10 99 106 91 22 103 14
4	76 93 26 21 53
9	24 104 71 92 110 23 86 91 95 15
3	45 9 49 40
8	104 23 86 91 71 95 92 24 15
6	61 5 94 72 33 39 33
7	7 62 10 11 9 73 103 58
6	35 42 21 43 76 68 29
4	107 7 66 35 86
4	103 94 65 9 64
4	65 91 62 99 68
6	76 68 35 102 42 21 24
4	58 65 11 55 9
4	11 58 41 36 59
6	103 80 94 59 105 18 80
7	18 62 11 24 50 79 23 79
5	77 6 103 94 24 37
3	74 20 75 12
4	74 20 63 75 12
6	94 7 99 106 13 10 31
6	39 91 20 52 46 106 1
11	103 59 34 72 20 33 91 11 39 108 46 42
3	53 56 38 78
4	10 72 29 100 18
4	85 109 92 97 91
6	99 29 91 62 65 103 68
5	103 98 24 7 29 17
4	7 99 9 91 69
4	69 7 17 107 25
4	76 41 21 35 92
5	38 2 47 103 83 8
8	94 7 103 45 98 72 17 46 72
3	91 7 72 69
7	91 52 20 106 39 99 46 1
10	96 86 24 91 104 71 92 95 23 110 15
10	72 79 50 23 62 18 24 11 46 60 79
4	66 35 7 107 86
4	15 42 41 72 82
13	72 7 94 99 81 23 10 46 103 11 91 33 60 52
3	17 7 107 90
4	103 33 23 104 21
4	94 23 59 105 5
5	31 62 44 43 14 16
4	91 62 29 103 68
3	21 68 35 26
6	84 35 41 51 102 21 20
3	53 56 27 78
6	10 29 72 103 83 100 18
7	28 32 94 59 38 23 103 54
8	11 24 15 20 34 103 74 72 73
3	58 94 11 62
5	103 65 59 11 58 61
6	83 54 103 94 107 81 30
4	103 94 6 59 45
4	7 45 107 17 90
5	103 17 48 94 7 93
6	93 72 103 10 23 99 71
3	59 6 94 45
8	94 24 81 10 80 103 106 79 87
5	94 33 39 24 72 33
6	94 53 103 56 27 96 28
3	17 45 107 90
4	82 83 103 44 98
6	58 33 41 11 36 59 59
4	19 30 65 70 10
4	47 83 2 103 8
6	26 21 6 93 76 102 53
6	35 76 68 42 21 102 24
11	46 11 99 23 81 103 7 50 91 10 60 52
6	86 24 91 104 23 110 15
3	9 65 94 64
4	6 82 39 103 39
4	23 33 72 101 50
9	23 13 46 74 99 39 10 91 50 49
12	49 8 11 9 7 94 73 103 45 10 62 13 58
6	41 59 58 36 33 11 59
7	72 6 93 26 24 59 34 3
9	61 73 62 9 17 23 7 10 8 57
4	39 6 40 72 70
8	79 80 24 91 106 81 103 94 87
4	91 99 94 107 38
5	23 93 72 99 10 71
3	23 77 59 6
6	33 23 67 101 72 94 50
6	11 37 58 83 100 6 63
3	65 103 58 64
4	19 76 65 30 10
5	83 11 6 58 100 63
7	94 46 72 24 71 88 23 94
6	7 10 9 103 24 29 17
7	84 18 21 41 94 35 102 20
3	91 99 94 38
4	10 103 7 94 31
4	18 105 23 94 5
4	86 89 23 110 95
7	55 103 94 11 68 50 76 76
4	94 24 6 77 37
4	7 98 45 17 90
5	59 50 58 11 65 61
8	103 10 31 13 94 7 51 22 32
4	42 72 41 64 82
4	35 107 7 66 86
5	66 24 33 21 35 4
4	23 88 25 24 65
7	68 91 94 46 103 11 50 76
10	24 103 22 10 99 72 91 106 86 94 14
4	25 23 16 46 67
3	93 39 59 7
5	72 101 23 33 94 50
6	58 50 59 103 11 65 61
4	21 102 57 41 74
10	104 99 94 38 71 89 91 92 95 86 36
5	35 9 66 107 7 86
5	27 56 53 94 96 28
3	97 85 109 91
5	24 94 72 39 33 33
3	103 72 6 45
8	24 82 39 72 94 5 61 33 33
6	103 7 65 10 43 83 89
6	82 93 45 39 54 83 75
6	86 71 24 95 104 91 36
6	92 91 71 24 23 110 15
3	17 45 107 90
6	107 7 66 9 17 45 86
6	29 98 7 24 9 10 17
6	74 3 23 63 104 1 23
10	13 59 91 99 41 35 6 94 39 72 96
6	98 10 9 103 13 24 17
3	65 11 58 9
4	10 91 106 94 83
3	63 35 74 12
4	86 94 110 23 95
6	103 32 2 59 38 96 35
6	24 52 20 99 39 46 1
4	97 85 92 109 91
3	58 11 46 62
4	44 35 62 31 16
6	23 72 33 39 24 60 27
7	86 104 24 71 23 96 92 15
3	41 35 69 26
4	91 9 99 7 69
6	35 41 68 46 21 42 19
5	14 44 62 31 35 16
10	94 48 51 21 84 102 103 18 35 41 20
6	72 33 5 39 82 94 33
5	74 1 23 104 3 23
4	77 24 59 103 37
6	76 42 35 90 41 68 55
5	23 33 39 50 24 27
11	7 49 62 13 9 45 103 10 8 11 73 58
3	91 10 106 83
3	7 49 9 40
7	72 94 99 91 86 106 103 14
4	46 40 83 39 85
5	94 105 23 59 103 5
6	74 52 108 63 34 75 2
6	103 82 44 106 10 83 43
7	54 83 103 11 59 23 94 48
3	45 107 98 90
4	106 91 94 10 83
11	13 7 10 99 60 72 103 81 91 11 50 52
7	67 6 99 10 24 13 91 13
6	94 72 101 35 42 46 11
4	56 27 53 38 78
6	4 7 94 17 103 48 93
6	103 94 23 59 18 105 5
7	94 13 22 51 103 10 31 32
4	39 103 40 46 85
13	11 60 99 46 33 91 94 7 50 103 72 23 81 52
4	11 46 94 58 62
4	9 58 65 94 64
3	94 17 91 38
4	103 59 18 105 80
5	103 5 61 15 33 84
4	110 23 94 86 95
4	103 46 83 39 85
4	15 25 16 12 67
4	103 72 59 6 45
6	35 9 7 17 45 66 86
8	46 35 42 23 82 24 101 72 11
6	91 10 24 103 13 99 13
8	11 75 20 108 103 74 24 33 73
8	39 35 6 99 72 94 59 13 96
9	71 95 86 23 110 96 92 91 104 15
4	21 46 35 68 19
4	21 35 66 15 4
6	104 92 95 53 87 89 88
3	46 94 11 62
3	92 85 109 91
5	23 15 33 103 61 84
4	59 6 72 103 45
3	10 103 38 34
6	91 33 46 13 10 99 49
10	22 10 72 86 106 103 99 91 24 94 14
7	94 103 74 87 58 96 9 56
6	101 35 82 23 94 42 11
10	11 13 8 73 45 7 94 10 49 9 58
5	68 35 41 42 90 55
7	13 31 94 7 22 51 103 32
6	68 21 42 76 35 102 24
5	94 103 24 77 6 37
3	45 7 69 25
4	39 33 72 60 27
4	77 110 23 59 6
6	72 93 23 10 99 103 71
12	94 7 72 60 103 13 46 33 91 11 10 81 52
3	7 17 107 25
5	55 79 94 23 103 51
6	68 35 21 76 43 41 29
10	20 11 33 34 72 75 15 24 74 103 73
5	72 16 25 12 23 67
6	39 59 6 103 82 18 39
4	103 82 11 58 77
4	58 11 65 55 9
4	24 72 23 33 27
9	92 88 72 71 24 46 104 110 23 94
6	76 21 102 42 68 35 24
3	103 6 72 45
4	89 86 110 23 95
3	11 65 58 9
7	40 39 75 46 74 23 5 81
3	40 21 15 47
4	46 15 40 21 47
4	37 13 67 99 97
5	72 6 24 59 39 70
4	24 39 33 72 27
6	44 82 106 103 10 83 43
4	67 37 13 99 97
5	35 44 31 62 14 16
6	57 103 94 39 54 83 75
3	33 32 59 7
8	42 23 46 35 94 101 24 82 11
6	103 17 48 7 94 4 93
8	94 7 62 73 9 103 49 13 58
6	33 59 36 11 58 41 59
6	65 103 99 62 91 29 68
5	57 35 76 41 42 92
6	10 103 44 83 106 82 43
5	46 75 40 23 39 81
6	55 11 58 82 83 103 77
4	65 11 58 55 9
5	10 82 103 83 106 43
5	23 59 94 103 105 5
5	21 35 68 102 76 24
4	9 49 8 7 40
6	59 94 103 80 18 105 80
6	94 23 55 103 50 79 51
7	29 43 10 83 94 7 65 89
9	94 24 99 10 6 13 91 37 103 13
3	91 7 72 69
4	99 103 72 13 66
5	53 96 103 56 27 28
7	39 59 34 26 72 93 6 3
4	11 41 59 36 59
5	24 59 6 39 40 70
3	9 91 72 69
9	74 108 24 33 75 72 11 20 34 73
6	59 40 39 24 6 72 70
4	58 100 11 6 63
3	40 39 83 85
3	107 69 7 25
5	103 73 51 94 79 22
5	40 46 52 74 39 81
6	34 72 24 15 11 33 73
12	9 23 61 33 8 7 94 73 10 103 45 17 57
7	39 26 34 59 24 6 93 3
4	103 59 6 72 45
12	72 15 59 75 46 74 103 33 91 20 39 34 42
4	4 17 94 7 93
4	94 17 107 99 38
9	99 94 10 67 13 24 6 91 37 13
4	72 103 6 94 45
13	23 98 73 45 103 9 61 8 10 94 7 33 62 57
5	59 2 103 96 38 35
4	7 10 106 99 31
4	94 33 67 101 50
4	96 53 27 56 28
6	45 17 35 107 66 9 86
5	99 10 93 72 23 71
4	76 42 21 35 19
4	59 39 93 33 7
4	23 18 59 94 5
8	72 103 10 106 91 99 22 86 14
4	6 94 103 72 45
11	49 11 9 8 62 45 103 10 94 73 13 58
6	104 92 91 95 86 71 15
5	23 35 42 72 24 11
4	20 75 35 63 12
4	58 65 55 11 9
5	1 74 23 63 3 23
9	94 59 35 6 13 72 39 99 41 96
6	103 65 99 29 91 62 68
6	62 31 44 35 14 43 16
3	69 107 17 25
6	45 66 107 17 35 9 86
7	89 94 38 92 71 24 91 36
3	33 59 93 7
3	13 103 91 66
4	13 103 99 91 66
4	103 99 13 91 66
6	103 47 2 109 83 38 8
7	103 45 83 54 39 82 23 75
4	53 38 27 56 78
10	86 91 10 24 22 103 106 99 72 94 14
5	60 24 33 72 39 27
3	103 72 91 66
5	35 62 43 31 44 16
6	99 93 10 103 23 72 71
4	97 109 85 92 91
3	92 109 97 91
3	63 75 20 44
3	42 72 15 82
4	39 103 40 83 85
4	13 91 99 67 97
5	2 38 32 59 103 35
3	15 21 40 47
8	39 13 59 99 41 35 6 91 96
6	65 58 103 11 50 59 61
6	60 23 39 24 72 33 27
4	38 103 83 47 8
6	31 62 44 43 14 35 16
4	103 54 83 81 30
5	83 100 72 103 29 18
7	72 86 10 99 106 24 22 14
3	45 107 17 90
4	104 103 23 77 21
9	13 94 103 37 24 99 6 67 10 13
4	93 33 59 39 7
4	55 82 11 58 77
8	73 103 8 10 62 33 23 61 57
6	103 23 59 18 105 94 5
6	93 72 23 103 99 10 71
4	103 96 38 32 35
5	104 33 73 103 77 21
4	23 33 67 101 50
8	76 68 55 11 50 46 94 103 76
4	89 86 110 23 95
5	76 35 41 90 68 55
5	83 2 109 38 47 8
5	74 104 1 3 23 23
6	44 106 10 103 82 83 43
12	8 10 49 103 45 11 62 9 13 73 7 94 58
6	76 42 57 35 41 21 92
6	36 59 11 41 58 33 59
4	7 99 9 72 69
5	74 75 34 63 108 2
4	43 14 62 44 16
3	99 91 9 69
4	21 76 93 6 53
7	40 23 46 75 39 5 74 81
6	66 107 9 35 17 7 86
7	34 93 6 26 72 39 59 3
5	83 10 43 103 65 89
4	33 59 41 58 59
6	103 6 77 59 24 94 37
9	57 93 83 54 39 23 82 103 94 75
3	89 94 110 95
6	94 82 23 35 101 72 11
3	7 107 17 90
8	60 94 96 9 87 58 74 103 56
3	103 10 106 83
8	93 82 57 39 103 45 83 54 75
6	35 24 66 15 21 33 4
4	77 6 59 94 37
7	103 52 11 60 5 34 39 60
9	73 94 7 62 33 103 45 23 61 57
4	39 6 72 40 70
13	61 8 9 94 7 10 98 17 23 45 103 33 62 57
5	67 72 101 23 94 50
3	103 98 36 34
4	21 64 46 15 47
5	76 35 68 21 41 29
10	9 8 23 10 62 33 103 45 17 61 57
4	34 74 75 52 2
6	67 23 94 33 72 101 50
6	103 83 54 81 94 107 30
4	85 97 109 92 91
8	13 11 99 94 10 50 81 91 52
8	75 20 15 74 103 24 11 108 73
6	94 103 83 54 107 81 30
8	39 46 75 5 40 74 52 23 81
3	17 94 91 38
6	101 72 82 46 94 42 11
12	9 23 17 61 45 103 94 7 62 8 73 98 57
6	11 51 59 23 83 103 48
6	83 73 51 94 103 84 22
7	6 93 72 26 34 39 59 3
5	74 40 23 52 39 81
5	32 59 103 96 38 35
6	77 33 103 73 59 23 21
4	64 15 41 42 82
8	110 24 91 96 104 95 71 86 15
5	100 72 10 103 83 18
3	30 19 70 10
5	17 48 103 94 4 93
4	72 13 103 91 66
4	74 35 20 75 12
3	44 82 7 98
4	72 15 42 41 82
8	94 50 41 52 39 72 103 24 46
6	76 102 26 21 6 93 53
9	11 46 23 60 72 24 18 50 79 79
3	86 94 23 95
6	31 35 62 43 14 44 16
4	95 53 89 92 88
6	103 80 105 18 59 94 80
3	64 40 15 47
4	77 24 103 6 37
9	59 94 99 32 38 24 103 91 28 54
5	44 31 35 14 43 16
4	74 63 35 20 12
4	92 53 87 23 88
4	23 89 86 94 95
6	72 34 33 15 74 11 73
4	76 42 41 68 29
4	40 39 72 6 70
4	64 42 15 41 82
3	77 59 23 6
3	39 103 40 85
4	104 1 3 78 41
4	35 42 76 41 92
8	33 91 7 99 50 39 10 13 49
4	58 82 103 83 77
3	45 9 49 40
9	39 59 72 23 52 11 24 50 60 60
4	103 65 99 91 68
4	107 9 66 45 86
5	11 91 46 103 50 76
3	94 59 103 45
4	102 42 35 68 24
4	37 11 58 6 63
6	55 23 94 103 79 50 51
4	41 64 15 72 82
4	88 12 23 24 65
4	33 59 110 77 6
6	46 33 91 74 13 99 49
6	52 74 75 108 34 63 2
7	72 46 50 62 23 60 11 79
9	86 96 92 71 95 104 24 23 110 15
9	99 41 39 13 59 72 35 94 91 96
4	107 17 98 45 90
3	72 103 99 66
7	94 11 54 103 59 23 51 48
5	76 68 42 21 46 19
5	23 103 59 105 18 5
7	106 94 72 10 86 91 22 14
10	94 7 81 23 13 33 50 11 72 60 52
5	35 42 43 21 41 29
4	45 98 107 7 90
6	52 74 63 34 108 75 2
10	103 99 23 91 28 59 32 38 24 94 54
4	46 21 40 15 47
6	76 102 21 93 6 26 53
6	95 92 104 53 23 89 88
7	39 72 34 5 11 60 59 60
5	59 11 50 103 58 61
5	50 24 23 33 60 27
3	44 82 7 98
6	91 81 24 79 94 103 87
4	17 107 45 7 25
6	15 66 24 21 33 35 4
4	94 103 96 53 28
5	103 94 27 56 53 28
3	21 57 35 74
7	74 103 96 87 58 94 60 56
13	20 72 33 91 11 39 59 75 46 15 34 74 103 42
6	15 35 66 24 21 33 4
8	6 67 91 24 13 37 99 10 13
6	40 39 52 41 72 94 46
5	74 40 39 52 75 81
4	103 13 91 72 66
5	33 61 94 72 82 33
13	10 23 73 17 94 7 62 33 8 9 98 103 45 57
6	33 13 46 99 23 7 49
12	103 72 10 11 81 23 94 7 99 33 91 46 52
5	4 94 7 103 48 93
4	11 36 41 59 59
6	94 79 50 55 103 23 51
5	94 103 99 106 13 31
5	94 87 58 103 74 56
5	103 83 11 82 55 77
14	50 10 46 11 72 23 81 60 13 99 91 33 7 94 52
6	103 23 94 55 50 79 51
3	10 103 91 83
4	7 103 44 83 98
4	35 66 24 21 4
3	55 58 65 9
3	103 39 46 85
10	23 39 82 94 57 45 103 54 83 93 75
4	77 6 24 94 37
3	107 99 91 38
6	10 72 99 103 23 93 71
6	72 83 10 103 100 29 18
10	84 72 94 48 21 18 41 51 35 102 20
6	24 26 34 6 93 39 3
7	15 20 24 72 74 103 108 73
4	104 103 77 33 21
7	15 33 72 103 75 20 108 73
4	59 38 2 103 35
10	94 59 28 38 23 91 24 32 99 103 54
8	60 5 39 59 72 52 103 11 60
4	65 59 11 103 61
3	74 75 20 44
6	61 23 5 33 103 15 84
6	92 96 71 86 23 110 15
5	33 60 72 23 24 27
6	66 21 33 15 35 24 4
3	72 91 99 66
5	23 99 93 10 72 71
6	10 103 94 65 7 29 89
5	103 44 83 82 106 43
3	91 72 103 66
7	24 42 35 94 72 101 23 11
6	11 82 55 58 103 83 77
6	93 6 102 26 21 76 53
7	91 68 76 55 50 103 94 76
7	91 99 39 20 46 106 52 1
8	103 55 50 11 68 94 91 76 76
8	5 94 61 72 82 24 39 33 33
10	15 46 59 108 91 33 11 34 103 74 42
5	72 23 50 24 60 27
6	71 104 92 24 23 110 15
4	42 64 41 72 82
10	18 11 24 50 79 72 23 60 46 62 79
3	94 106 10 83
4	74 75 20 63 44
5	40 52 46 5 39 81
5	74 108 34 52 75 2
4	102 42 68 76 24
9	94 41 99 72 91 59 39 35 6 96
9	94 91 13 99 41 6 35 72 59 96
4	20 75 74 63 44
3	65 70 30 10
4	10 13 7 106 31
4	8 9 45 49 40
4	23 110 77 59 6
6	92 86 95 104 110 96 15
6	93 103 23 10 99 72 71
6	15 24 33 35 66 21 4
10	15 103 34 46 108 20 91 59 39 11 42
4	46 21 64 40 47
7	91 103 46 11 55 76 50 76
7	83 102 73 103 79 51 84 22
4	76 21 102 42 24
5	94 40 24 41 50 46
5	59 24 6 93 39 3
4	33 77 23 110 6
4	105 59 94 23 5
4	74 35 63 75 12
3	27 38 53 78
3	20 63 74 44
7	106 99 91 10 72 22 94 14
6	35 94 41 59 72 13 96
5	94 59 18 105 103 5
3	9 58 94 64
5	109 2 38 83 103 8
6	83 10 44 103 82 106 43
9	106 10 99 94 86 22 24 72 103 14
3	72 15 42 82
6	94 35 24 42 101 72 11
8	50 41 39 52 94 40 72 24 46
3	59 33 32 7
6	25 15 23 12 72 16 67
6	29 100 83 10 72 103 18
3	58 55 11 9
6	99 106 13 10 7 94 31
6	52 91 106 39 46 99 1
8	94 72 101 35 42 23 24 46 11
4	106 83 103 44 43
13	46 11 33 103 10 13 72 60 23 81 99 50 7 52
3	25 12 23 65
4	33 35 66 21 4
4	59 77 104 73 21
6	17 7 98 45 14 60 72
6	104 33 23 103 59 73 21
6	94 7 13 10 103 99 31
4	103 50 11 58 61
3	107 91 17 38
4	6 59 39 82 39
4	72 7 9 91 69
4	15 23 103 5 84
4	48 94 4 103 93
9	94 57 82 23 83 54 103 45 93 75
3	91 94 103 83
3	94 106 91 83
6	43 21 35 76 41 68 29
3	94 11 46 62
7	7 103 13 8 11 9 73 58
4	4 103 17 94 93
6	103 60 87 58 9 96 56
6	6 82 18 59 103 39 39
3	97 109 85 91
5	17 66 7 45 107 86
8	99 94 91 10 106 72 22 24 14
6	72 29 83 103 100 10 18
5	102 21 26 93 6 53
4	72 99 9 7 69
4	75 74 63 20 44
4	23 63 3 104 23
6	51 73 102 31 84 94 22
4	35 42 41 43 29
6	3 23 1 104 63 74 23
10	39 23 7 33 91 13 99 50 74 46 49
5	41 68 21 42 35 29
5	29 100 103 72 10 18
4	23 103 77 104 21
3	94 58 9 64
4	65 70 76 30 10
3	65 55 58 9
3	27 56 53 78
6	36 11 59 41 58 33 59
4	97 85 92 109 91
5	6 59 18 39 82 39
6	23 72 101 67 33 94 50
4	99 103 62 65 68
4	75 20 63 74 44
10	11 13 46 23 99 7 94 91 33 50 52
4	70 19 65 76 10
6	42 68 35 76 21 41 19
4	103 17 7 48 93
6	43 7 65 29 83 10 89
4	58 65 50 11 61
6	68 42 21 35 76 41 19
4	38 32 59 2 35
6	74 1 23 104 63 3 23
3	91 72 99 66
5	83 54 94 107 103 30
4	109 92 97 85 91
6	67 33 23 94 101 72 50
6	16 15 72 46 25 12 67
6	39 6 103 18 82 59 39
3	33 32 39 7
6	68 35 42 41 76 90 55
6	103 94 99 6 13 24 13
8	10 13 31 51 22 103 7 94 32
4	15 21 46 40 47
3	97 85 92 91
4	91 9 7 72 69
4	76 68 42 21 19
6	39 59 6 18 103 82 39
8	23 46 50 79 24 18 11 60 79
5	65 29 99 91 62 68
7	57 39 45 82 54 83 93 75
3	59 77 33 6
5	33 103 15 61 5 84
4	11 83 82 55 77
3	59 103 6 45
4	99 13 37 91 97
4	94 106 13 10 31
5	103 6 59 39 18 39
3	102 35 57 74
4	72 10 103 99 71
8	34 50 59 52 23 103 24 94 60
6	50 65 58 59 11 103 61
4	65 58 11 55 9
6	10 72 103 29 83 100 18
4	97 109 92 85 91
14	23 17 7 94 98 10 9 8 45 103 33 62 73 61 57
4	101 72 94 67 50
6	74 99 7 39 10 13 49
13	99 72 7 81 23 10 46 60 13 11 50 33 91 52
5	29 7 13 10 9 17
6	17 46 72 14 45 103 72
4	35 41 21 57 74
4	23 39 60 33 27
8	23 54 83 94 103 45 82 39 75
6	38 109 2 103 47 83 8
3	107 91 17 38
4	103 10 38 36 34
4	98 36 103 38 34
4	32 59 38 96 35
4	76 35 41 21 92
6	76 41 68 21 43 35 29
8	39 94 5 72 33 24 82 61 33
3	23 59 77 6
5	23 95 89 104 53 88
3	64 46 40 47
9	98 94 7 60 14 72 17 45 103 72
7	15 72 34 74 103 11 75 73
3	103 46 40 85
9	71 24 94 91 89 99 95 92 104 36
4	39 59 93 32 7
3	78 104 3 41
3	104 78 3 41
10	94 91 95 71 104 24 92 89 99 86 36
3	106 103 10 83
6	94 9 96 103 58 60 56
5	82 10 103 106 83 43
6	44 83 82 10 103 106 43
4	103 65 94 9 64
5	33 50 60 24 39 27
4	90 76 68 35 55
3	46 94 58 62
4	23 15 46 16 67
4	92 85 109 97 91
3	94 58 46 62
4	33 59 110 23 6
8	5 39 82 24 72 61 33 94 33
5	59 23 105 94 103 5
6	10 99 106 103 13 94 31
3	94 17 91 38
5	48 17 4 7 94 93
4	12 16 25 23 67
4	104 1 3 78 41
3	21 69 35 26
4	44 103 7 82 98
4	94 103 27 56 28
3	17 98 107 90
7	60 94 46 45 103 14 72 72
5	104 89 95 92 53 88
7	91 94 68 46 11 76 50 76
8	83 23 39 82 103 45 94 57 75
4	59 32 39 93 7
8	11 75 34 103 74 20 72 33 73
7	91 55 50 94 68 46 103 76
6	29 10 100 103 72 83 18
3	74 75 63 44
7	62 79 46 11 18 72 24 79
5	33 21 35 66 15 4
4	83 40 39 46 85
6	66 107 9 7 35 17 86
6	76 46 41 35 21 42 19
5	21 76 41 57 42 92
7	35 23 46 82 24 94 42 11
8	75 46 108 72 11 39 74 103 42
7	9 13 62 10 94 7 49 58
6	103 58 83 82 11 55 77
6	52 74 108 75 34 63 2
7	7 98 9 103 29 24 13 17
4	46 40 21 64 47
6	59 103 65 50 58 11 61
3	109 92 85 91
6	103 58 83 82 11 55 77
4	77 33 59 110 6
4	67 13 99 37 97
4	109 97 85 92 91
4	56 53 96 94 28
3	59 93 39 7
6	39 93 72 59 26 34 3
3	7 98 107 90
4	6 18 59 103 39
6	10 83 29 103 43 94 89
4	76 42 35 21 24
6	94 59 103 23 18 105 5
6	39 59 103 6 82 18 39
4	79 103 23 94 51
6	103 107 81 54 83 94 30
8	9 98 73 8 17 61 103 45 57
7	104 24 96 23 110 86 71 15
6	18 35 103 48 84 51 20
9	102 41 84 103 94 18 51 72 35 20
4	76 30 65 19 10
5	35 14 43 62 44 16
6	103 96 94 53 27 56 28
5	74 34 63 52 75 2
4	58 103 50 11 61
6	83 2 109 47 38 103 8
3	40 83 103 85
5	39 24 93 6 59 3
6	99 50 7 46 91 33 49
4	9 65 94 58 64
4	41 21 43 68 29
3	72 91 13 66
4	82 103 58 83 77
8	86 38 92 71 89 104 24 94 36
4	85 109 92 97 91
4	102 21 41 35 74
6	43 21 42 41 68 35 29
7	86 38 104 94 91 92 89 36
8	72 41 99 94 91 6 35 59 96
4	59 39 33 93 7
6	23 103 55 94 79 50 51
4	24 66 35 15 4
4	49 45 7 8 40
3	10 91 103 83
6	24 39 41 40 94 50 46
5	94 103 99 10 13 31
4	23 15 12 16 67
4	49 8 45 9 40
10	59 24 11 60 5 34 23 52 72 94 60
6	50 94 40 24 41 103 46
3	64 40 46 47
5	3 74 23 104 63 23
5	11 6 83 100 37 63
8	23 82 24 94 35 46 101 72 11
6	24 10 7 9 98 29 17
6	96 27 56 103 53 94 28
5	50 65 58 103 11 61
3	21 41 69 26
7	10 13 51 22 31 94 7 32
3	3 78 1 41
3	91 72 7 69
4	1 78 3 104 41
4	19 76 70 65 10
3	9 8 49 40
12	23 61 8 17 9 103 45 94 7 62 33 98 57
4	42 41 15 72 82
4	42 76 35 68 24
8	60 87 58 103 74 96 9 94 56
5	11 103 83 82 58 77
8	38 28 32 103 94 23 24 59 54
5	21 43 42 41 68 29
6	23 67 33 72 101 94 50
4	35 63 20 74 12
5	23 104 1 63 3 23
3	15 72 64 82
6	32 59 28 94 24 38 54
4	39 59 93 32 7
6	99 24 52 106 20 46 1
4	75 74 20 35 12
8	23 42 72 101 94 46 24 82 11
3	10 94 106 83
3	41 35 68 26
6	72 59 40 24 6 39 70
3	78 104 1 41
7	94 79 84 51 103 102 73 22
7	33 5 94 39 72 82 24 33
3	40 46 39 85
3	92 85 109 91
4	107 9 17 35 86
6	48 4 103 7 94 17 93
3	94 23 110 95
4	104 78 3 1 41
4	101 67 33 23 50
6	23 92 87 89 95 104 88
4	37 99 67 91 97
10	98 94 7 60 72 14 45 103 17 46 72
7	37 99 67 10 13 24 94 13
5	15 46 72 12 25 67
7	39 34 59 26 72 93 24 3
5	43 21 35 76 41 29
3	109 85 97 91
4	94 99 91 17 38
4	103 6 72 59 45
8	46 18 62 11 50 79 60 23 79
8	72 34 24 26 59 39 93 6 3
7	35 103 21 41 51 72 94 20
4	13 106 10 94 31
8	72 60 103 45 98 46 17 7 72
9	94 7 60 17 46 14 72 98 103 72
6	95 104 23 92 89 53 88
6	11 83 103 55 58 82 77
8	13 24 29 103 7 9 10 98 17
6	47 38 103 83 2 109 8
4	65 19 76 70 10
4	78 3 1 104 41
8	18 72 23 11 60 46 50 79 79
7	99 24 72 91 22 103 86 14
5	29 24 98 103 7 17
4	15 72 41 64 82
3	107 45 17 25
3	38 53 56 78
5	23 93 10 99 103 71
6	94 23 59 83 11 103 48
5	21 76 41 42 57 92
4	21 69 68 41 26
3	99 13 72 66
8	10 50 33 91 13 99 46 23 49
8	72 103 86 94 10 99 106 91 14
5	13 22 103 94 7 32
4	21 41 68 42 29
4	41 35 42 90 55
8	31 84 103 83 51 102 73 79 22
7	68 11 76 55 91 46 94 76
3	75 20 35 12
6	21 42 35 41 43 68 29
6	109 103 47 2 83 38 8
5	40 39 59 24 6 70
7	94 60 58 103 74 96 9 56
3	103 40 46 85
4	10 106 82 83 43
6	94 71 104 38 92 91 36
4	42 64 15 41 82
4	103 82 39 59 39
4	98 36 103 10 34
3	103 91 94 83
5	6 18 103 39 59 39
6	59 103 94 105 18 23 5
4	41 57 35 21 74
13	103 45 61 23 98 9 8 17 94 7 33 62 73 57
6	103 7 94 13 51 22 32
9	10 6 13 103 91 37 24 94 67 13
6	103 104 59 33 77 73 21
6	103 94 27 56 96 53 28
3	17 107 7 90
6	83 38 103 109 2 47 8
7	23 110 92 24 46 104 88 94
5	50 11 58 103 65 61
4	55 23 50 79 51
5	33 23 15 103 61 84
4	35 57 21 41 92
7	94 9 60 58 87 74 103 56
6	82 83 11 58 103 55 77
10	11 72 39 34 15 46 75 103 74 20 42
5	53 103 56 96 94 28
5	96 27 56 53 103 28
4	47 109 83 2 8
7	13 8 10 62 45 103 9 58
8	23 60 11 50 39 34 59 94 60
5	41 68 21 35 46 19
4	94 101 72 33 50
4	9 49 7 8 40
3	20 35 63 12
3	7 72 91 69
4	32 59 103 38 35
8	92 38 24 91 95 89 86 71 36
4	99 103 91 13 66
5	44 10 106 83 103 43
4	99 72 103 10 71
5	55 23 50 94 103 51
5	18 23 94 103 59 5
4	12 25 72 15 67
4	23 103 50 79 51
6	72 20 75 11 74 103 73
9	71 96 110 24 104 91 95 92 86 15
4	38 103 10 98 34
6	76 21 41 42 35 43 29
4	103 58 83 55 77
