10000
1	3 2
2	10 5 4
3	7 5 4 2
2	12 10 8
8	8 10 6 18 5 15 14 7 4
3	5 4 3 2
5	2 10 8 4 3 1
1	12 7
10	17 7 6 19 8 9 5 14 16 10 4
2	27 13 11
2	19 20 10
1	6 5
1	7 2
2	16 25 12
8	7 4 10 3 2 6 5 8 1
1	10 5
3	28 29 24 12
2	7 10 5
2	17 18 8
2	14 15 7
4	15 24 17 26 11
1	16 6
1	14 8
1	18 8
5	16 18 19 23 20 9
1	2 0
5	10 4 2 6 3 1
7	15 27 14 17 19 12 25 10
2	5 6 2
1	12 7
2	17 20 11
1	18 13
1	17 13
4	12 15 19 20 11
1	16 11
1	19 10
1	15 9
2	26 20 11
6	15 17 6 19 9 7 4
1	11 7
1	18 8
5	16 23 28 20 19 12
1	4 2
4	27 18 22 20 10
2	15 24 13
5	7 14 13 4 12 3
1	25 13
1	13 3
4	24 26 12 27 11
3	8 12 19 4
1	30 13
5	8 9 13 12 7 3
7	10 13 5 19 8 14 15 4
4	9 4 8 14 3
2	11 10 7
2	7 10 5
1	9 5
4	23 12 18 21 10
1	12 7
2	9 6 5
1	26 11
3	17 19 7 6
2	19 11 6
3	7 3 6 2
7	16 15 17 10 8 14 19 6
1	17 4
2	16 12 8
1	9 7
6	26 20 19 16 24 27 10
1	26 13
1	14 3
3	7 6 4 2
3	7 10 11 6
11	16 11 9 15 8 6 19 5 12 10 7 4
1	25 11
2	11 18 8
3	5 1 4 0
3	21 19 23 11
1	6 5
1	23 11
1	21 9
8	9 19 15 11 7 20 13 16 6
4	9 17 16 8 4
4	20 15 21 19 9
4	17 27 20 26 13
2	10 13 7
8	8 10 4 6 7 5 11 14 3
1	9 5
2	27 21 13
6	8 12 13 9 19 14 6
5	25 22 23 15 18 11
4	28 19 17 27 13
5	5 2 4 3 1 0
5	4 5 6 9 12 3
1	9 5
1	7 1
2	9 15 4
4	21 29 25 22 13
2	2 3 0
8	19 11 10 18 20 7 17 12 6
5	10 2 6 9 4 1
1	17 8
8	5 10 9 7 8 3 2 6 1
2	9 15 7
6	16 19 18 8 9 15 6
5	20 13 17 14 10 6
3	3 5 4 2
1	1 0
4	15 19 18 11 6
6	16 15 10 23 13 11 9
3	4 5 6 2
1	8 5
3	23 13 24 12
1	27 10
2	5 6 3
3	31 26 15 13
1	14 8
6	9 11 8 5 16 17 4
2	15 27 11
1	3 2
5	3 4 2 1 5 0
2	2 5 0
5	4 3 5 1 2 0
3	20 28 23 12
4	7 2 10 6 1
8	4 8 7 5 9 10 3 6 1
11	15 10 18 9 17 14 16 8 6 19 7 4
1	10 7
5	4 1 2 5 3 0
2	13 16 8
2	10 15 8
5	28 21 17 23 26 13
5	22 17 19 13 21 9
1	3 0
2	9 10 5
5	24 22 19 16 27 11
8	10 2 9 3 4 5 7 8 1
1	16 7
2	5 2 0
4	11 14 16 15 4
1	11 8
4	26 25 16 19 12
3	27 26 29 12
5	25 28 29 27 14 12
2	13 16 7
3	22 29 23 13
6	16 9 12 20 10 17 6
2	7 14 6
4	11 6 7 10 4
1	8 5
2	10 13 4
1	4 2
1	14 3
2	24 16 9
2	11 8 5
2	15 26 10
2	16 10 8
1	7 2
6	2 3 9 7 8 5 1
2	11 8 7
5	17 21 15 22 29 12
4	21 18 24 26 11
7	11 8 13 10 12 14 4 3
1	8 5
5	16 17 18 11 13 6
1	14 7
2	3 10 1
1	26 12
7	7 4 3 8 6 5 10 1
1	9 5
6	20 17 23 21 19 15 9
1	9 6
1	15 12
4	22 15 24 19 9
5	18 28 23 24 14 13
2	23 22 11
4	5 18 8 6 4
3	16 26 13 12
7	11 5 9 4 7 6 14 3
1	10 3
5	22 14 23 21 16 11
2	13 16 4
2	13 12 8
3	4 1 2 0
4	18 25 16 24 13
2	14 9 7
3	21 18 16 10
2	24 17 9
1	7 6
2	8 7 4
2	4 5 0
1	2 0
3	20 21 25 11
2	2 7 1
6	16 14 8 19 12 11 6
3	18 12 25 10
4	18 15 9 16 6
1	14 8
1	21 13
4	20 21 19 22 10
2	13 15 11
2	5 4 2
3	27 20 21 13
8	9 16 12 11 18 13 20 7 6
4	9 13 10 12 3
1	8 5
3	4 2 5 0
3	7 9 15 4
3	26 29 21 13
3	1 2 4 0
3	26 21 22 13
5	25 28 23 21 22 13
6	7 12 5 14 4 10 3
5	19 16 20 22 24 12
8	6 7 5 14 10 8 9 4 3
2	3 6 2
1	6 2
3	17 15 27 11
1	9 5
5	1 5 2 4 3 0
3	11 13 9 4
3	2 1 4 0
1	26 12
1	7 3
4	15 8 18 9 4
4	25 18 29 28 13
1	10 7
2	23 27 13
2	16 13 4
4	2 5 10 7 1
2	5 2 0
1	10 7
1	20 11
1	14 7
5	16 11 17 18 19 6
2	11 10 5
3	19 16 20 11
2	8 9 5
6	9 12 13 6 8 14 3
2	13 4 3
4	27 17 15 16 13
5	23 27 17 22 16 11
2	6 9 5
2	12 13 8
2	10 12 5
3	7 4 5 2
5	13 24 15 17 18 12
2	31 24 13
8	13 14 10 7 4 5 6 12 3
4	6 8 3 2 1
1	14 8
3	3 7 5 2
5	24 18 27 22 25 13
2	4 5 2
1	8 7
7	4 9 10 8 7 12 5 3
7	17 15 10 16 12 7 13 4
2	7 11 5
2	22 15 12
2	8 16 7
2	3 4 0
5	15 16 20 21 14 9
1	10 5
7	5 13 9 7 8 14 4 3
1	17 13
2	10 12 7
5	18 11 24 22 20 10
5	20 19 13 10 9 6
2	11 12 8
2	14 15 12
4	19 13 8 10 6
5	1 4 3 5 2 0
7	14 12 9 11 17 19 7 6
5	20 10 17 12 9 6
3	13 18 24 10
5	5 3 1 4 2 0
8	10 8 3 5 4 2 7 6 1
5	5 8 7 2 10 1
3	15 23 25 13
7	18 22 11 13 27 20 17 10
4	1 2 5 4 0
3	27 21 16 11
1	9 5
4	19 21 24 13 10
1	10 5
1	6 5
8	10 12 9 8 7 5 6 14 3
2	7 5 2
5	2 4 5 1 3 0
2	15 12 8
2	18 25 13
3	21 20 29 12
3	5 3 7 2
2	9 12 8
4	23 18 13 26 11
1	28 12
4	2 4 3 5 0
2	5 7 2
5	14 12 19 11 10 9
3	28 14 25 13
6	6 15 5 11 7 17 4
4	9 15 8 12 4
4	6 18 9 15 4
11	16 10 15 18 13 11 17 6 19 14 12 4
2	8 16 4
8	13 8 11 7 17 18 19 12 6
10	14 7 10 18 11 15 12 8 19 6 4
2	8 6 5
1	21 13
4	10 7 9 8 6
1	20 9
1	11 8
1	14 8
2	6 12 5
1	12 7
5	13 15 19 7 11 6
3	2 8 6 1
4	26 24 14 27 11
7	23 14 27 11 24 19 25 10
4	14 19 12 17 6
1	13 8
3	7 11 16 6
2	15 27 11
2	8 14 7
1	14 8
5	8 4 6 9 10 1
3	17 10 15 6
5	13 11 14 6 8 4
1	10 8
1	8 5
7	4 9 8 11 12 5 10 3
4	10 3 4 7 1
4	13 20 9 15 6
3	7 4 5 2
3	5 7 14 3
2	11 12 5
7	18 9 17 15 13 11 12 6
5	12 14 27 19 18 11
1	11 7
1	4 2
1	17 8
2	10 9 5
4	12 13 23 19 10
1	8 5
4	22 24 28 19 12
7	10 4 5 7 3 6 8 1
1	8 7
1	16 13
2	3 4 2
7	4 3 7 6 9 2 5 1
1	15 7
4	14 13 17 8 6
1	16 4
2	14 20 6
1	16 7
5	17 13 20 18 21 9
1	14 7
3	19 8 5 4
6	27 14 16 15 20 22 10
5	3 2 4 5 1 0
1	8 5
2	14 10 7
4	20 12 24 10 9
1	21 13
5	18 12 17 15 9 4
2	6 12 5
1	4 2
1	31 13
2	11 7 5
3	28 23 18 12
4	17 25 16 26 13
2	6 11 5
2	7 11 5
3	6 3 7 2
2	10 16 4
5	28 20 16 29 13 12
3	7 4 6 2
2	16 23 9
4	21 19 24 11 9
2	22 26 10
3	21 29 14 12
6	3 5 4 2 6 10 1
1	5 2
3	7 3 5 1
1	6 2
2	8 11 7
3	2 4 9 1
1	7 2
1	16 7
7	18 12 11 17 10 14 20 6
4	17 13 14 7 6
2	26 24 13
4	15 14 27 16 12
3	2 1 5 0
7	17 9 12 6 8 16 13 4
4	12 26 16 19 11
1	15 9
1	11 5
2	10 16 7
2	9 13 8
2	12 17 8
1	6 2
4	2 4 1 3 0
1	18 8
3	6 5 4 2
2	12 17 8
5	19 10 5 9 13 4
3	24 16 23 12
7	15 12 19 8 5 11 7 4
6	22 10 23 24 11 17 9
2	9 8 5
2	12 11 7
1	11 5
5	14 17 30 25 18 13
2	11 13 6
1	11 5
2	14 16 8
3	9 16 14 6
3	21 13 23 11
6	5 13 6 10 12 4 3
5	15 27 20 12 26 11
5	23 16 15 20 14 12
6	16 21 27 24 11 17 10
1	20 9
2	7 11 5
5	26 30 24 29 20 13
2	12 13 9
2	4 1 0
7	10 14 8 12 7 20 15 6
8	7 5 13 14 6 11 4 10 3
6	15 11 14 26 13 17 10
2	18 12 8
4	27 31 23 22 13
2	18 30 13
1	24 12
4	2 5 4 3 0
2	16 29 13
2	5 10 3
1	25 13
8	8 7 6 3 4 5 9 10 1
2	19 15 6
1	4 2
11	12 14 16 13 10 18 5 6 19 7 9 4
8	17 16 6 8 9 10 12 11 4
3	6 4 7 2
7	20 16 12 13 23 22 14 10
2	18 30 13
4	4 5 2 1 0
1	5 2
7	13 17 7 14 6 11 12 4
3	19 14 25 11
2	18 17 11
1	9 7
1	3 0
5	15 17 21 20 19 13
2	20 17 11
1	16 9
3	16 26 18 12
2	21 12 11
2	13 12 8
4	2 3 1 4 0
3	21 24 23 9
1	16 7
3	6 5 7 2
1	11 3
5	1 3 4 2 5 0
1	17 11
2	8 2 1
6	4 8 9 2 6 3 1
9	19 5 8 10 12 17 11 7 16 4
4	14 27 20 18 12
7	11 24 23 21 15 18 13 10
2	4 1 0
3	7 6 3 2
1	5 2
5	6 13 16 15 7 4
2	10 11 3
8	14 7 11 18 5 13 19 8 4
1	12 8
4	17 27 25 22 11
1	28 13
1	13 12
6	23 26 25 16 18 24 10
2	14 17 8
3	2 8 7 1
1	13 6
1	15 7
3	16 30 20 13
1	19 6
1	10 4
9	9 19 13 15 17 18 5 11 7 4
4	18 23 22 14 11
10	15 10 17 19 6 8 7 12 5 18 4
3	14 11 15 9
7	5 9 13 10 14 8 4 3
3	24 31 23 13
2	21 16 9
2	23 22 12
5	14 15 22 31 18 13
5	4 14 6 8 13 3
4	26 23 22 12 11
1	12 4
2	25 30 13
3	19 16 20 11
3	17 28 26 12
5	11 5 18 9 12 4
2	13 15 7
2	8 6 5
2	23 14 13
5	24 22 26 23 16 11
3	11 20 16 6
6	5 10 2 7 3 6 1
2	4 6 2
8	3 6 5 2 8 7 10 4 1
5	26 19 23 25 15 11
6	15 27 16 18 17 26 10
1	3 2
1	7 5
6	11 20 13 8 14 15 6
3	24 14 17 10
5	22 26 12 20 16 10
7	16 18 5 10 8 11 13 4
5	4 3 2 5 1 0
1	10 9
1	17 9
3	16 17 20 11
5	19 24 26 21 14 13
5	29 22 26 28 25 12
5	18 16 13 25 12 10
4	19 24 22 18 11
1	11 5
1	3 1
5	28 22 19 23 26 12
1	23 13
2	8 4 1
10	16 7 15 19 12 18 10 11 17 9 4
1	15 7
2	23 20 9
4	13 19 10 12 9
3	24 29 16 13
3	4 1 5 0
4	3 5 1 4 0
1	15 4
3	8 10 15 4
4	13 14 11 19 6
6	14 22 21 10 23 13 9
4	3 2 9 5 1
2	15 18 6
11	13 17 16 11 10 18 8 12 9 19 6 4
6	20 17 23 27 14 26 10
1	15 8
3	6 9 2 1
2	19 14 6
2	7 4 2
2	9 12 7
4	19 30 22 23 13
4	13 19 12 7 6
2	12 7 5
5	30 28 23 19 22 13
4	14 26 25 29 13
1	6 5
1	4 0
3	3 6 5 2
3	7 4 6 2
6	10 4 6 5 9 7 1
10	12 17 16 18 15 13 11 7 6 8 4
1	13 7
5	17 20 23 13 14 9
2	15 19 10
3	7 16 9 4
6	3 4 5 8 6 7 1
3	13 23 11 9
1	17 12
3	3 4 5 1
2	11 8 7
4	12 16 14 13 9
5	17 28 19 29 23 12
3	13 16 23 10
1	11 8
8	4 10 14 5 13 11 7 9 3
5	17 24 26 12 25 11
4	2 3 4 10 1
2	8 12 7
7	19 14 13 9 7 10 11 4
4	6 2 10 3 1
6	9 8 13 11 6 14 3
4	14 25 22 29 12
2	8 11 5
2	10 17 8
1	7 4
6	24 15 19 14 10 20 9
2	16 14 7
3	4 7 6 2
8	15 7 14 13 16 10 11 18 4
2	3 5 0
1	10 5
2	6 4 2
9	8 12 11 10 13 7 19 15 5 4
6	14 15 12 7 10 18 6
4	13 16 11 12 4
1	9 5
3	3 5 6 2
2	5 3 2
2	9 8 5
2	26 20 12
1	10 5
1	14 13
1	13 8
2	2 1 0
3	19 28 15 12
1	11 5
2	12 9 7
3	12 11 17 6
1	12 4
2	1 4 0
9	10 13 11 17 7 8 9 16 18 4
2	8 7 5
2	12 8 7
1	7 5
4	13 24 19 21 11
1	5 0
7	10 12 16 15 9 18 5 4
5	22 25 18 30 29 13
2	17 14 8
1	15 7
4	16 13 9 20 6
5	11 8 4 10 5 3
3	15 24 27 10
1	3 0
2	16 13 8
4	5 1 3 4 0
2	13 15 7
1	27 13
1	12 8
2	4 9 3
2	14 6 3
2	7 12 5
6	13 9 5 7 8 12 3
6	12 20 19 18 22 24 9
1	17 10
3	3 7 4 2
2	14 13 12
2	14 11 7
1	15 8
8	17 7 11 12 15 14 18 5 4
1	7 5
3	20 26 21 12
2	22 21 12
5	23 22 16 27 15 11
1	17 8
3	10 15 11 4
1	14 7
2	14 18 12
5	6 7 14 9 8 3
3	19 20 18 9
1	9 7
6	13 21 12 19 14 27 10
3	6 5 12 3
1	8 7
4	12 21 18 13 10
2	13 20 9
1	11 7
2	4 3 2
7	3 10 2 4 7 5 8 1
2	15 16 8
3	5 3 1 0
4	21 27 29 15 13
1	15 8
1	16 7
2	6 9 5
6	7 12 10 11 4 14 3
1	20 13
1	14 9
6	6 14 15 7 18 5 4
1	25 13
8	10 8 19 18 7 13 16 12 6
1	14 7
7	5 10 14 9 8 19 7 4
1	23 9
3	16 24 20 11
1	14 7
3	24 12 27 10
6	16 12 14 24 21 17 9
