10000
 6	60 58 87 94 9 96 56
 3	45 107 69 25
 6	90 42 68 41 35 76 55
 5	33 58 11 41 59 59
 12	8 73 49 10 13 62 45 103 9 11 7 94 58
 4	45 9 7 8 40
 6	94 77 59 24 103 6 37
 3	69 35 41 26
 7	9 7 24 13 103 10 98 17
 8	5 74 23 52 75 46 39 40 81
 6	83 109 103 47 38 2 8
 3	32 93 39 7
 6	11 83 103 58 55 82 77
 10	94 103 45 54 83 39 82 23 57 93 75
 3	21 68 41 26
 4	35 20 75 74 12
 4	17 91 107 94 38
 5	15 35 24 66 33 4
 4	55 11 65 58 9
 6	74 5 46 75 39 40 81
 4	29 65 91 62 68
 8	72 18 48 35 84 103 41 94 20
 6	31 83 103 79 102 94 22
 4	1 3 104 78 41
 7	94 23 103 59 11 51 83 48
 4	104 89 23 87 88
 3	15 64 72 82
 4	7 98 45 107 90
 5	32 38 96 59 103 35
 8	103 39 23 72 24 34 5 50 60
 4	7 8 9 49 40
 3	94 23 89 95
 5	24 6 40 39 59 70
 6	99 94 86 91 89 104 36
 4	76 57 35 42 92
 3	78 3 104 41
 6	84 102 21 94 72 41 20
 5	108 52 75 34 63 2
 5	46 24 91 106 20 1
 4	74 63 20 35 12
 3	68 41 69 26
 6	46 39 74 91 33 23 49
 5	103 65 29 99 91 68
 4	99 13 67 37 97
 6	77 24 59 6 94 103 37
 6	26 6 93 39 24 59 3
 5	82 23 94 46 42 11
 6	41 58 59 33 11 36 59
 4	17 4 48 7 93
 6	95 87 89 53 23 92 88
 6	39 93 82 83 23 94 75
 8	57 39 93 82 54 94 103 45 75
 7	72 94 88 110 23 104 92 94
 6	51 79 94 83 84 103 22
 4	35 15 33 21 4
 6	91 11 94 55 50 68 76
 3	24 88 25 65
 4	21 15 40 64 47
 5	65 103 10 83 43 89
 7	72 24 79 18 11 23 46 79
 7	103 18 41 102 72 48 21 20
 6	42 57 76 35 21 41 92
 3	42 64 72 82
 5	106 44 10 82 103 43
 6	66 9 7 45 107 35 86
 8	91 95 104 38 86 92 94 99 36
 4	103 83 39 46 85
 9	72 59 13 35 6 99 41 39 94 96
 7	46 72 60 24 62 50 18 79
 6	103 73 23 77 59 33 21
 6	21 76 41 35 43 68 29
 3	98 10 103 34
 4	83 103 82 7 98
 4	17 4 7 94 93
 6	45 9 35 107 66 7 86
 5	40 39 50 24 72 46
 4	13 10 106 103 31
 6	24 72 39 40 59 6 70
 3	63 20 75 44
 4	19 65 70 30 10
 5	45 35 107 17 7 86
 7	91 89 86 94 92 71 95 36
 4	65 103 29 62 68
 4	104 23 3 63 23
 4	58 103 11 82 77
 4	18 82 103 59 39
 4	45 7 107 98 90
 4	68 76 42 21 24
 4	103 72 91 13 66
 3	72 59 103 45
 6	18 59 6 103 39 82 39
 3	86 23 89 95
 4	17 103 48 94 93
 5	12 46 16 15 25 67
 10	92 71 38 86 89 91 24 95 104 94 36
 6	75 20 108 34 24 33 73
 3	10 91 103 83
 6	83 11 94 103 51 59 48
 4	45 98 7 17 90
 4	72 42 41 64 82
 7	33 61 94 5 39 24 82 33
 5	24 66 35 21 15 4
 3	41 102 57 74
 8	15 11 75 103 24 72 20 33 73
 6	23 38 91 32 103 99 54
 10	106 10 72 86 22 24 91 99 94 103 14
 5	35 45 17 66 9 86
 4	26 93 102 76 53
 6	6 58 37 83 11 100 63
 6	65 29 62 91 99 103 68
 6	59 23 94 103 18 105 5
 3	103 40 46 85
 5	61 94 72 24 5 33
 3	97 109 85 91
 5	83 54 81 103 107 30
 5	7 45 9 107 66 86
 6	59 6 103 82 39 18 39
 4	26 21 6 76 53
 6	24 6 13 67 10 37 13
 5	24 21 15 35 66 4
 5	25 46 16 72 15 67
 9	24 92 86 104 71 95 91 38 94 36
 5	82 83 10 106 44 43
 5	2 83 38 47 109 8
 5	40 39 74 5 23 81
 10	94 59 24 50 60 52 23 5 34 39 60
 5	40 39 103 72 94 46
 4	41 35 42 90 55
 4	20 75 74 63 44
 8	31 51 103 94 79 83 102 73 22
 9	39 94 13 59 6 41 99 91 72 96
 3	76 30 19 10
 4	106 82 103 83 43
 5	39 40 59 72 24 70
 4	6 76 102 21 53
 6	89 95 91 38 99 24 36
 6	99 24 89 95 94 104 36
 4	21 68 76 35 24
 5	53 87 89 95 104 88
 6	35 42 76 68 102 21 24
 10	24 92 91 71 104 86 96 95 110 23 15
 4	46 40 103 83 85
 6	35 33 21 66 15 24 4
 3	53 38 27 78
 4	59 94 6 72 45
 4	35 45 107 66 86
 4	58 94 65 103 64
 5	39 33 94 82 24 33
 5	43 76 68 21 41 29
 4	75 74 35 20 12
 4	72 99 23 10 71
 4	91 37 13 67 97
 4	44 103 7 83 98
 3	107 45 69 25
 8	20 46 106 24 91 99 52 39 1
 5	102 35 21 76 42 24
 6	25 15 72 23 12 46 67
 6	94 50 40 41 24 52 46
 6	20 46 39 52 24 106 1
 6	99 106 46 24 39 52 1
 6	89 95 71 86 92 94 36
 3	72 103 94 45
 6	60 98 7 72 17 103 72
 9	23 46 50 13 10 39 33 91 99 49
 6	103 72 41 102 94 35 20
 6	103 106 7 94 13 99 31
 4	7 17 45 107 90
 5	103 83 106 82 10 43
 6	29 10 103 100 83 72 18
 7	32 38 59 24 103 99 23 54
 4	103 38 10 98 34
 4	7 107 17 45 25
 4	110 89 94 86 95
 4	57 35 41 21 74
 9	60 46 10 11 23 91 13 94 50 52
 10	103 72 18 21 41 84 94 48 51 102 20
 9	103 102 21 72 41 48 51 18 94 20
 5	94 72 101 23 33 50
 7	7 13 29 98 9 24 103 17
 9	59 33 74 20 72 15 108 75 46 42
 6	72 103 100 10 83 29 18
 4	72 103 13 99 66
 4	91 72 99 7 69
 3	72 42 15 82
 4	76 21 57 42 92
 7	11 74 20 15 75 72 34 73
 5	44 62 43 14 31 16
 6	104 23 1 3 74 63 23
 5	67 23 94 101 72 50
 3	103 46 83 85
 4	92 95 23 89 88
 8	73 45 10 17 7 94 23 9 57
 4	35 21 76 42 29
 6	18 59 39 82 103 6 39
 7	41 99 39 13 59 35 6 96
 3	67 37 13 97
 5	9 29 24 103 10 17
 4	17 94 107 91 38
 5	29 13 98 7 103 17
 8	103 73 33 17 61 98 10 9 57
 8	24 72 60 46 62 50 18 23 79
 10	10 91 86 72 99 24 22 103 94 106 14
 3	89 94 110 95
 8	92 71 94 24 99 86 95 104 36
 5	98 7 9 10 13 17
 6	103 18 39 82 59 6 39
 7	94 23 59 51 103 54 11 48
 4	89 86 23 110 95
 6	53 104 89 92 23 95 88
 5	83 38 103 109 47 8
 6	7 94 13 103 51 22 32
 6	94 103 83 23 11 51 48
 7	5 39 40 46 23 52 74 81
 6	50 68 46 94 76 55 76
 7	60 46 45 103 72 7 94 72
 4	83 29 10 100 18
 5	103 55 50 79 94 51
 8	34 39 59 6 93 26 72 24 3
 4	39 32 93 59 7
 6	32 2 96 38 59 103 35
 9	75 108 72 20 59 103 39 91 33 42
 7	60 24 62 50 79 72 18 79
 5	34 6 93 26 39 3
 4	75 35 74 63 12
 4	19 30 76 65 10
 6	104 24 86 92 23 110 15
 5	39 94 5 61 33 33
 5	52 23 75 46 5 81
 4	41 57 21 35 74
 6	9 17 66 7 45 35 86
 7	34 26 93 6 24 39 72 3
 5	66 21 35 15 24 4
 3	46 50 58 62
 7	24 9 13 29 7 98 103 17
 3	86 110 23 95
 8	92 71 94 72 110 23 46 104 94
 6	17 46 72 14 60 7 72
 4	35 69 68 21 26
 4	11 82 58 103 77
 8	75 15 24 11 74 103 34 20 73
 4	94 96 103 27 28
 7	79 106 24 103 80 10 81 87
 3	55 65 58 9
 4	6 37 58 100 63
 5	10 103 24 80 91 87
 3	94 65 58 64
 9	59 94 72 13 6 35 91 99 41 96
 4	10 103 94 91 83
 4	88 25 23 12 65
 3	94 58 46 62
 10	13 91 37 24 67 6 103 99 10 94 13
 3	91 106 103 83
 14	103 50 13 11 72 10 46 99 23 33 91 60 94 7 52
 6	94 104 86 91 38 92 36
 9	11 75 15 72 39 91 33 103 74 42
 6	72 24 75 20 15 33 73
 3	33 59 77 6
 5	26 93 6 24 72 3
 3	75 74 20 44
 3	103 6 94 45
 6	35 42 43 68 41 76 29
 5	9 35 45 66 7 86
 5	96 103 56 27 94 28
 4	102 41 35 57 74
 6	24 46 94 71 23 88 94
 4	103 94 55 23 51
 9	72 39 59 94 41 99 13 6 35 96
 7	94 59 72 103 50 23 52 60
 6	1 3 104 74 23 63 23
 4	13 99 37 67 97
 3	7 8 9 40
 4	19 30 70 76 10
 4	108 34 63 75 2
 5	104 1 23 74 3 23
 4	58 33 59 41 59
 4	50 60 33 24 27
 4	107 7 98 45 90
 5	57 35 76 21 42 92
 3	58 9 94 64
 12	20 39 46 108 72 103 74 11 15 34 91 33 42
 5	33 72 101 23 94 50
 6	13 106 7 10 103 99 31
 6	35 31 44 14 43 62 16
 8	11 13 7 73 62 45 103 8 58
 6	94 23 55 103 79 50 51
 4	35 21 68 69 26
 5	66 17 9 107 7 86
 4	62 43 35 44 16
 4	61 15 103 23 84
 4	94 103 59 105 5
 4	68 41 76 35 55
 6	98 13 10 7 103 24 17
 3	40 64 21 47
 4	70 30 65 19 10
 4	72 99 93 10 71
 3	9 7 72 69
 6	89 24 92 91 71 94 36
 5	103 87 94 96 9 56
 6	94 42 23 101 46 82 11
 4	69 41 35 68 26
 5	87 53 104 92 89 88
 5	103 61 33 15 5 84
 5	99 103 65 62 91 68
 6	100 10 29 83 103 72 18
 3	86 110 23 95
 4	68 21 69 35 26
 4	101 23 33 67 50
 3	69 7 17 25
 4	82 106 83 44 43
 8	99 52 24 20 106 46 39 91 1
 3	65 70 30 10
 3	40 83 39 85
 6	94 53 96 103 56 27 28
 3	55 11 58 9
 6	72 23 16 46 12 15 67
 8	72 10 23 46 99 60 50 103 52
 6	5 103 15 33 61 23 84
 3	65 19 30 10
 6	75 103 24 20 11 34 73
 7	88 92 71 24 110 46 104 94
 3	67 99 13 97
 6	6 58 11 100 37 83 63
 4	83 2 103 38 8
 5	102 35 42 21 76 24
 5	23 3 74 63 1 23
 4	77 33 23 110 6
 11	50 60 5 34 52 11 103 39 59 72 94 60
 3	13 91 72 66
 4	94 18 105 80 80
 9	91 59 13 39 72 99 6 35 94 96
 3	107 91 17 38
 4	74 20 63 75 12
 6	59 91 32 28 99 103 54
 5	41 35 42 76 46 19
 10	28 91 103 94 23 38 59 32 24 99 54
 4	13 37 99 67 97
 10	39 94 82 23 57 93 103 45 83 54 75
 4	99 13 94 10 31
 7	94 33 82 24 72 61 39 33
 7	42 46 82 24 23 101 72 11
 4	23 33 50 60 27
 4	103 38 98 36 34
 3	3 78 104 41
 6	103 11 82 55 58 83 77
 6	17 4 48 103 7 94 93
 3	7 17 107 25
 9	33 75 46 15 108 11 39 103 34 42
 6	59 94 105 18 80 103 80
 8	59 13 6 39 91 94 99 41 96
 4	42 35 57 41 92
 6	11 36 41 59 33 58 59
 6	6 58 37 11 83 100 63
 4	109 103 38 83 8
 6	33 15 103 23 61 5 84
 6	45 98 72 60 17 46 72
 4	10 98 103 36 34
 6	41 42 43 21 35 76 29
 3	38 103 36 34
 3	37 99 13 97
 6	99 7 13 46 33 91 49
 6	33 11 41 59 58 36 59
 6	36 41 59 33 11 58 59
 8	18 102 51 21 35 48 94 84 20
 5	58 37 100 11 6 63
 5	10 51 13 31 7 32
 5	23 50 103 94 55 51
 4	68 21 69 41 26
 7	46 94 101 42 35 82 24 11
 4	24 77 103 94 37
 6	98 13 103 9 24 7 17
 10	39 23 57 54 83 82 93 94 103 45 75
 4	23 94 105 59 5
 4	99 37 91 67 97
 4	46 15 21 40 47
 4	103 24 6 59 37
 8	24 72 40 103 94 39 41 50 46
 4	59 11 50 65 61
 7	13 24 103 10 9 29 7 17
 4	39 6 59 72 70
 4	90 68 76 42 55
 6	9 29 24 7 10 98 17
 6	94 59 18 105 103 80 80
 4	59 94 6 24 37
 10	59 91 94 39 72 99 41 13 6 35 96
 6	59 6 82 39 103 18 39
 5	58 103 65 59 50 61
 3	72 99 103 66
 4	40 103 39 83 85
 3	83 82 7 98
 6	99 29 65 62 91 103 68
 5	10 100 83 103 72 18
 4	103 47 83 38 8
 4	58 11 55 65 9
 5	24 77 59 103 94 37
 6	94 59 91 6 35 41 96
 3	103 98 10 34
 5	94 101 72 23 67 50
 7	35 42 72 94 23 82 24 11
 6	3 63 74 104 1 23 23
 7	72 24 94 41 39 103 52 46
 3	1 104 78 41
 4	36 58 59 41 59
 10	11 39 59 108 103 75 46 91 15 20 42
 4	69 21 35 68 26
 4	38 53 27 56 78
 7	35 18 84 41 51 94 48 20
 5	90 68 76 41 42 55
 7	9 10 7 103 45 11 49 58
 4	41 15 72 64 82
 4	76 102 21 68 24
 6	46 39 91 99 52 106 1
 4	47 2 109 83 8
 7	72 101 42 46 23 24 82 11
 6	50 103 94 52 40 39 46
 8	94 40 24 50 39 103 52 41 46
 4	94 72 23 33 50
 6	39 59 103 18 82 6 39
 5	32 103 59 38 2 35
 9	72 94 91 39 6 35 59 41 99 96
 3	9 103 65 64
 4	35 9 107 66 86
 3	41 21 69 26
 3	30 19 76 10
 4	94 86 110 89 95
 4	78 1 3 104 41
 7	20 52 106 46 91 39 24 1
 5	15 72 25 16 46 67
 3	11 46 94 62
 4	94 23 110 89 95
 5	25 72 23 46 16 67
 4	59 103 23 18 5
 8	103 13 10 7 29 9 98 24 17
 6	24 39 59 6 72 40 70
 9	95 86 24 71 89 99 92 38 91 36
 8	62 73 45 13 49 8 11 7 58
 6	50 103 72 24 94 39 46
 3	72 41 15 82
 5	103 23 83 11 59 48
 5	103 15 61 5 33 84
 5	4 7 94 17 103 93
 4	33 66 21 15 4
 4	10 83 44 106 43
 4	72 91 99 9 69
 3	37 91 99 97
 4	87 104 89 92 88
 7	5 46 23 52 74 39 40 81
 6	75 108 63 34 52 74 2
 4	17 45 69 107 25
 6	23 74 3 104 63 1 23
 6	24 39 40 6 59 72 70
 4	82 83 106 44 43
 6	23 60 62 18 50 72 79
 4	7 83 103 82 98
 4	98 17 107 7 90
 4	103 83 58 82 77
 4	9 7 99 72 69
 5	39 50 24 72 60 27
 7	106 10 72 86 103 94 99 14
 4	103 106 10 94 83
 6	39 40 72 59 6 24 70
 4	2 103 83 109 8
 4	79 94 55 23 51
 4	103 65 58 50 61
 3	91 72 99 66
 3	55 58 11 9
 11	103 94 24 72 60 5 34 52 23 50 59 60
 12	20 72 108 39 15 34 74 91 33 59 75 46 42
 6	92 53 104 23 87 95 88
 11	103 50 11 39 94 60 23 59 24 34 5 60
 4	46 40 39 103 85
 6	84 31 83 79 103 51 22
 5	44 62 14 31 35 16
 10	60 24 72 18 23 62 11 50 79 46 79
 5	21 42 46 76 41 19
 11	103 17 10 23 7 94 62 33 73 9 61 57
 3	17 98 45 90
 5	47 83 103 38 109 8
 6	29 103 10 83 100 72 18
 6	59 80 103 94 18 105 80
 3	9 49 7 40
 4	88 24 12 23 65
 5	104 23 59 103 73 21
 4	43 21 35 68 29
 6	13 94 7 103 106 99 31
 7	59 23 103 11 51 94 54 48
 4	17 69 7 107 25
 4	107 17 7 9 86
 4	72 29 10 103 18
 3	7 45 9 40
 6	79 51 94 31 102 73 22
 3	7 99 9 69
 5	47 83 2 38 109 8
 4	15 33 21 24 4
 6	59 58 11 50 103 65 61
 8	103 51 83 84 102 73 79 31 22
 3	110 89 94 95
 4	38 36 103 10 34
 4	67 91 13 99 97
 5	96 59 32 103 2 35
 4	38 2 47 109 8
 9	91 22 99 86 72 103 24 94 106 14
 6	6 24 77 94 59 103 37
 4	38 53 56 27 78
 5	10 29 24 98 103 17
 4	109 92 85 97 91
 5	24 59 39 72 40 70
 6	33 35 21 15 66 24 4
 5	83 103 44 10 106 43
 6	38 83 109 47 2 103 8
 3	46 58 11 62
 3	91 94 103 83
 4	58 11 59 41 59
 4	21 42 57 76 92
 4	45 69 107 17 25
 4	83 2 109 47 8
 8	13 99 46 23 33 91 39 10 49
 3	86 89 23 95
 6	59 6 41 99 39 72 96
 4	46 15 72 23 67
 3	91 9 72 69
 3	91 37 67 97
 6	89 104 53 95 87 23 88
 9	59 39 6 35 72 94 41 99 91 96
 6	104 87 53 95 89 92 88
 10	13 8 49 73 62 45 94 7 10 9 58
 5	31 79 94 84 102 22
 6	55 79 50 103 23 94 51
 10	50 99 7 13 46 74 10 23 33 91 49
 4	75 63 74 20 44
 7	73 7 94 9 11 103 13 58
 4	21 35 68 102 24
 6	76 90 42 41 35 68 55
 4	3 23 63 74 23
 10	72 79 50 23 60 11 18 24 62 46 79
 3	42 72 64 82
 12	98 61 17 33 73 45 103 8 94 7 23 9 57
 8	59 94 11 51 83 54 23 103 48
 4	33 59 110 23 6
 3	107 69 17 25
 6	35 68 46 41 21 76 19
 4	7 45 9 8 40
 9	59 24 32 23 38 103 28 99 94 54
 6	82 106 103 10 44 83 43
 3	72 42 41 82
 7	60 11 50 79 46 72 24 79
 9	21 41 72 102 18 94 48 35 51 20
 6	71 104 96 95 23 110 15
 5	83 103 7 65 94 89
 4	85 109 97 92 91
 5	94 103 59 80 105 80
 8	103 43 7 94 65 83 10 29 89
 3	72 103 6 45
 3	58 94 65 64
 6	59 39 6 35 72 13 96
 6	9 17 7 107 35 66 86
 11	15 103 74 20 46 75 72 108 34 33 91 42
 6	94 74 103 58 9 96 56
 7	39 40 5 23 52 46 75 81
 5	21 76 68 41 42 19
 6	72 10 23 93 103 99 71
 4	35 75 20 63 12
 9	62 10 13 11 7 94 49 45 103 58
 4	33 59 23 110 6
 4	24 15 66 35 4
 5	29 24 13 103 98 17
 3	78 1 3 41
 6	74 108 75 52 63 34 2
 5	106 24 39 52 46 1
 3	69 41 21 26
 6	82 103 39 59 18 6 39
 6	23 94 105 18 59 103 5
 6	103 18 6 82 59 39 39
 6	46 94 55 91 76 68 76
 4	103 83 7 44 98
 3	107 45 7 25
 13	34 103 74 33 91 11 39 72 108 20 75 46 15 42
 4	83 82 44 10 43
 8	26 34 59 24 39 93 6 72 3
 4	107 17 69 7 25
 3	99 91 67 97
 6	23 99 39 91 33 50 49
 6	76 21 41 35 42 68 19
 5	15 5 23 33 103 84
 7	29 103 10 7 65 94 43 89
 9	46 60 98 94 7 103 45 72 14 72
 6	23 5 33 15 103 61 84
 4	23 12 15 25 67
 5	34 6 93 26 24 3
 4	27 96 53 94 28
 11	9 17 61 73 45 7 94 8 33 62 10 57
 4	17 7 94 48 93
 5	10 99 7 103 13 31
 8	59 33 108 72 39 75 46 103 42
 8	91 72 94 59 13 39 99 41 96
 4	88 12 25 23 65
 4	82 103 10 106 43
 3	55 58 11 9
 6	26 39 72 34 59 6 3
 5	23 12 46 15 16 67
 5	55 50 79 23 103 51
 4	76 21 68 102 24
 4	94 77 103 59 37
 4	83 7 82 103 98
 4	94 18 105 80 80
 6	23 33 103 5 15 61 84
 4	72 13 99 103 66
 4	35 41 21 69 26
 7	32 24 28 59 23 103 99 54
 6	68 43 35 42 21 41 29
 5	6 94 24 77 59 37
 5	105 18 103 59 94 5
 4	46 94 50 11 62
 3	11 65 58 9
 9	7 62 49 45 103 73 13 9 8 58
 4	57 42 21 41 92
 5	68 35 42 90 41 55
 5	26 102 76 93 6 53
 4	63 75 35 74 12
 4	21 42 76 68 24
 3	99 91 9 69
 4	47 2 83 103 8
 5	74 23 1 104 3 23
 5	59 23 104 33 73 21
 8	94 61 39 72 33 82 24 5 33
 6	46 16 12 25 23 72 67
 4	20 63 75 74 44
 7	10 103 72 86 94 91 99 14
 10	24 33 15 20 75 34 74 72 108 11 73
 9	106 22 10 24 99 94 91 103 86 14
 9	72 50 94 59 103 39 23 34 5 60
 5	52 39 74 5 40 81
 4	56 94 96 103 28
 7	94 39 24 41 52 103 40 46
 7	91 76 94 103 11 46 68 76
 6	9 13 10 103 98 29 17
 4	63 108 74 75 2
 9	61 73 94 7 8 23 98 9 45 57
 5	26 6 102 21 76 53
 8	11 46 62 72 50 79 24 18 79
 4	10 103 94 91 83
 5	9 94 103 58 87 56
 4	94 6 59 103 45
 4	77 33 110 23 6
 4	83 46 39 40 85
 3	44 103 7 98
 3	11 65 58 9
 4	103 91 72 13 66
 4	35 68 21 41 26
 10	72 60 7 13 81 10 46 11 33 91 52
 6	50 72 24 39 33 23 27
 4	72 24 60 39 27
 5	72 40 50 39 52 46
 4	109 38 47 2 8
 6	37 100 58 11 83 6 63
 4	56 27 96 94 28
 5	79 55 23 103 94 51
 6	103 99 29 65 62 91 68
 4	15 21 40 64 47
 4	78 3 104 1 41
 3	72 99 91 69
 6	80 94 103 18 105 59 80
 5	96 38 2 32 103 35
 4	46 83 103 39 85
 6	77 94 59 6 103 24 37
 7	99 41 72 59 6 35 39 96
 3	38 56 27 78
 4	59 18 105 94 80
 6	59 94 18 105 23 103 5
 8	51 94 103 11 54 83 59 23 48
 10	103 99 22 86 24 94 10 106 72 91 14
 3	57 21 41 74
 4	40 46 15 64 47
 8	22 51 103 13 10 94 7 31 32
 6	103 4 48 94 7 17 93
 6	72 33 94 39 82 24 33
 5	65 91 62 29 99 68
 4	34 108 75 74 2
 7	10 80 91 94 79 24 106 87
 5	24 6 72 40 39 70
 3	91 37 13 97
 3	82 7 103 98
 6	47 103 2 109 38 83 8
 3	30 76 19 10
 11	17 8 103 45 23 98 61 33 62 94 7 57
 5	35 66 7 45 17 86
 11	72 11 39 103 5 34 52 23 60 24 59 60
 4	99 23 10 72 71
 4	6 72 94 103 45
 8	26 59 72 39 24 93 6 34 3
 4	69 21 35 68 26
 5	23 72 99 103 93 71
 3	94 99 91 38
 10	20 75 108 11 72 15 24 74 33 34 73
 5	5 39 82 24 72 33
 5	106 24 20 91 46 1
 5	46 82 24 35 42 11
 9	86 89 71 91 38 99 92 104 24 36
 4	76 102 21 93 53
 6	35 66 24 15 33 21 4
 6	23 103 57 82 94 93 75
 4	33 104 59 103 21
 6	35 102 68 21 42 76 24
 4	42 76 57 21 92
 3	21 40 15 47
 5	7 10 31 22 13 32
 4	24 66 35 15 4
 4	109 47 2 83 8
 10	71 72 94 24 110 23 92 104 46 88 94
 4	107 94 99 91 38
 8	62 23 11 72 46 60 24 18 79
 12	24 94 72 103 60 11 52 23 34 5 59 50 60
 4	59 104 103 73 21
 7	74 75 5 23 52 39 40 81
 4	35 21 42 57 92
 5	10 94 99 13 106 31
 10	59 91 39 35 6 72 41 99 94 13 96
 7	51 54 11 23 59 94 103 48
 4	59 32 96 38 35
 4	24 21 15 33 4
 3	94 50 58 62
 9	21 41 35 103 18 51 48 84 94 20
 4	82 83 7 44 98
 10	39 57 45 103 23 94 54 83 82 93 75
 5	103 99 62 91 65 68
 9	89 71 91 92 38 24 94 95 104 36
 3	91 107 17 38
 4	103 83 44 7 98
 4	75 74 20 63 44
 6	101 72 24 82 23 94 11
 5	50 79 23 103 55 51
 4	45 49 7 8 40
 3	23 25 12 65
 4	37 91 99 67 97
 4	95 53 89 104 88
 10	72 20 39 34 59 75 103 74 33 15 42
 3	65 19 30 10
 5	26 76 93 6 102 53
 7	23 74 39 33 13 7 46 49
 10	72 88 46 104 24 23 110 92 94 71 94
 7	39 72 50 24 40 52 94 46
 4	1 3 104 78 41
 10	95 92 86 71 104 96 91 24 110 23 15
 3	85 109 92 91
 4	58 103 50 65 61
 10	71 24 88 94 104 46 110 23 72 92 94
 4	9 65 94 58 64
 5	7 13 10 51 22 32
 6	88 72 94 92 23 110 94
 3	93 33 32 7
 6	67 33 23 94 72 101 50
 4	64 46 40 21 47
 3	64 72 41 82
 9	45 13 94 10 49 8 11 73 9 58
 4	59 33 39 32 7
 4	69 7 45 17 25
 4	31 14 43 35 16
 9	51 94 48 21 84 72 103 18 102 20
 9	39 57 103 45 54 83 93 23 82 75
 4	23 24 60 39 27
 9	89 95 94 24 91 92 38 99 104 36
 9	98 73 10 45 17 7 94 33 8 57
 4	6 26 102 76 53
 6	46 17 14 72 98 45 72
 6	13 103 10 31 22 51 32
 6	29 99 103 91 62 65 68
 6	63 1 23 3 74 104 23
 10	46 17 60 14 72 45 103 7 94 98 72
 6	94 24 82 101 72 42 11
 6	17 107 45 9 66 7 86
 7	24 34 72 33 74 20 108 73
 3	109 97 92 91
 4	76 42 90 68 55
 4	50 33 24 72 27
 3	99 13 91 66
 4	24 6 77 94 37
 3	76 65 30 10
 8	58 87 94 74 103 9 96 60 56
 4	91 99 72 7 69
 6	12 16 25 72 23 15 67
 4	33 77 59 110 6
 4	36 98 38 10 34
 3	65 19 70 10
 8	24 92 95 71 91 99 94 86 36
 3	65 19 70 10
 10	24 92 110 23 104 46 72 88 71 94 94
 5	101 82 23 46 42 11
 6	65 62 91 99 29 103 68
 4	75 74 20 35 12
 9	9 10 49 62 73 11 7 94 13 58
 6	46 42 68 41 21 35 19
 8	50 72 41 103 52 24 39 40 46
 10	11 15 72 75 108 20 33 24 74 103 73
 5	24 33 72 23 60 27
 5	83 54 51 11 94 48
 5	35 42 68 90 41 55
 6	74 1 3 104 23 63 23
 3	53 27 56 78
 3	10 38 98 34
 3	56 27 53 78
 4	65 19 70 76 10
 9	15 34 72 20 108 75 11 103 24 73
 4	7 8 9 45 40
 6	23 103 77 33 59 104 21
 4	23 72 25 12 67
 4	74 75 63 20 12
 8	94 7 8 73 45 103 11 49 58
 4	30 65 70 19 10
 4	85 109 92 97 91
 11	8 73 11 62 103 45 7 94 13 10 9 58
 3	88 25 12 65
 5	103 94 6 24 77 37
 5	10 83 106 82 44 43
 5	25 15 16 46 23 67
 3	75 20 74 44
 3	59 72 6 45
 3	83 7 44 98
 4	46 103 83 40 85
 4	94 33 72 101 50
 8	39 5 74 23 52 46 75 40 81
 7	76 91 94 11 103 50 55 76
 5	63 34 108 75 74 2
 5	83 103 58 82 55 77
 7	52 20 91 46 99 24 106 1
 6	17 48 94 7 103 4 93
 10	104 71 99 38 89 94 86 91 95 92 36
 4	41 57 21 102 74
 4	91 62 65 99 68
 3	50 11 58 62
 4	103 11 55 58 77
 3	19 65 76 10
 7	91 106 99 24 52 39 46 1
 9	13 10 91 6 24 37 67 99 94 13
 3	58 9 103 64
 6	50 33 24 60 23 39 27
 6	23 42 101 72 24 94 11
 6	44 103 83 10 82 106 43
 11	10 23 98 17 33 73 45 103 8 94 61 57
 3	65 58 55 9
 6	23 103 72 99 93 10 71
 5	103 44 10 106 82 43
 3	74 63 20 44
 3	91 106 94 83
 4	37 13 91 67 97
 4	65 58 11 55 9
 3	99 94 17 38
 8	34 93 6 26 24 59 39 72 3
 8	72 101 23 35 46 24 82 42 11
 4	39 83 46 103 85
 5	79 91 81 94 24 87
 4	64 42 72 41 82
 3	13 99 67 97
 4	59 94 80 18 80
 9	99 24 91 106 10 103 94 72 22 14
 7	41 102 21 51 84 35 18 20
 4	62 91 103 99 68
 5	25 23 12 46 72 67
 4	15 72 23 46 67
 6	45 14 72 17 46 7 72
 6	23 103 99 10 72 93 71
 6	23 46 15 16 25 72 67
 6	21 35 68 42 76 102 24
 8	34 11 103 20 15 24 108 33 73
 3	68 69 35 26
 4	53 89 104 87 88
 6	33 94 67 23 101 72 50
 5	35 44 14 43 31 16
 4	99 9 7 91 69
 8	24 72 86 10 99 106 91 103 14
 4	94 4 17 48 93
 6	103 59 2 96 38 32 35
 4	46 12 15 23 67
 5	35 90 68 41 42 55
 10	45 103 13 9 62 94 11 73 49 8 58
 7	103 22 51 7 94 31 13 32
 8	60 13 46 103 81 91 7 94 52
 6	50 62 18 23 60 24 79
 4	94 17 107 91 38
 4	20 74 63 75 44
 5	94 96 27 56 53 28
 5	83 37 11 100 6 63
 4	63 74 20 75 44
 11	39 108 20 75 46 33 72 59 15 103 74 42
 4	94 23 110 89 95
 6	35 107 45 9 17 66 86
 3	12 23 88 65
 9	74 15 20 75 33 72 34 108 11 73
